	seed	fold	fnr	fpr	acc
0	0.0	0.0	0.0176574835884	0.0560963605801	0.965440750122
1	1.0	0.0	0.0292704572175	0.0407555142094	0.968212902546
2	2.0	0.0	0.0209257579223	0.0433820536079	0.970800220966
3	3.0	0.0	0.0306025702872	0.0284688901226	0.971539437771
4	4.0	0.0	0.0219578434275	0.0414528258248	0.970615386963
5	0.0	1.0	0.00949532154106	0.00332679191009	0.993531703949
6	1.0	1.0	0.00861907614848	0.00561162508079	0.993162095547
7	2.0	1.0	0.00657184593269	0.00407905782394	0.994270920753
8	3.0	1.0	0.0100847963784	0.00124754693781	0.993901312351
9	4.0	1.0	0.00917270423112	0.00502289480893	0.993531703949
10	0.0	2.0	0.000113391543271	0.00144740614017	0.999075949192
11	1.0	2.0	0.000957963000668	0.00126110641611	0.998521506786
12	2.0	2.0	0.00363243955136	0.00916690576772	0.993901312351
13	3.0	2.0	0.0019902170344	0.00334384278008	0.995934188366
14	4.0	2.0	0.003769291051	0.00480557920993	0.995194971561
15	0.0	3.0	0.00837462999192	0.0116536224157	0.987430691719
16	1.0	3.0	0.00855355778861	0.0113699734245	0.987430691719
17	2.0	3.0	0.00977104896353	0.0114468946152	0.986691296101
18	3.0	3.0	0.0100472218488	0.0113699734245	0.986691296101
19	4.0	3.0	0.0100472218488	0.0113699734245	0.986691296101
