	seed	fold	fnr	fpr	acc
0	0.0	0.0	0.0419115208252	0.0304353088446	0.963592708111
1	1.0	0.0	0.0207977478503	0.0474775932132	0.96765846014
2	2.0	0.0	0.022237869357	0.0394166759635	0.970430612564
3	3.0	0.0	0.0236339847864	0.0260794368595	0.975420415401
4	4.0	0.0	0.0211097720193	0.039886197664	0.971169829369
5	0.0	1.0	0.00695022505718	0.0138631904124	0.990020334721
6	1.0	1.0	0.00675904442893	0.0181151293407	0.986693799496
7	2.0	1.0	0.0191858079158	0.0035977946824	0.987987458706
8	3.0	1.0	0.0135658837241	0.0101158767934	0.987063407898
9	4.0	1.0	0.0108455374095	0.0108587980867	0.989650726318
10	0.0	2.0	0.00419548715626	0.00313365807555	0.995749413967
11	1.0	2.0	0.00303811123225	0.00804910703267	0.994086146355
12	2.0	2.0	0.00604103161327	0.00556988595472	0.993901312351
13	3.0	2.0	0.0110810900501	0.0101461741277	0.98872667551
14	4.0	2.0	0.00578296844793	0.0132893851633	0.990759551525
15	0.0	3.0	0.00611857486268	0.0237543507197	0.98447316885
16	1.0	3.0	0.00558956916858	0.0125574509745	0.98964881897
17	2.0	3.0	0.00790008025821	0.0105767191862	0.990018486977
18	3.0	3.0	0.0099577571834	0.0162593026048	0.986506462097
19	4.0	3.0	0.0108562891672	0.00999980804189	0.987615525723
